idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
4,拓朗的主打产品是现场可编程门阵列芯片,9,False,False,0.0,0.1111111111111111,0.5,0.19606955383518843,-0.30075106024742126,0.0,0.7867273688316344,0.0,0.0,0,,托朗的主打产品是现场可编程门正列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,10,False,False,0.0,0.16666666666666666,0.5,0.17121495765384254,-0.30504730343818665,0.0,0.7867273688316344,0.0,0.0,0,,托朗的主打产品是现场可编程门镇裂芯片
4,拓朗的主打产品是现场可编程门阵列芯片,11,False,False,0.0,0.05555555555555555,0.5,0.10439299358247354,-0.3165978193283081,0.0,0.7867273688316344,0.0,0.0,0,,拓郎的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,12,False,False,0.0,0.05555555555555555,0.5,0.0,-0.3346426784992218,0.0,0.7867273688316344,0.0,0.0,0,,脱朗的主打产品是现场可编程门阵列芯片
5,英特尔首席执行官布赖恩克尔扎尼奇在一份声明中说,1,True,False,1.0,0.043478260869565216,0.0,3.85,-0.690394401550293,1.0,0.6881421208381653,1.0,0.35,6,布赖恩克尔扎尼奇,英特尔首席执行官布赖恩克尔扎尼奇赛一份声明中说
5,英特尔首席执行官布赖恩克尔扎尼奇在一份声明中说,2,False,False,1.0,0.13043478260869565,0.0,3.2503092806879406,-0.7597610354423523,1.0,0.6881421208381653,1.0,0.35,6,布赖恩克尔扎尼奇,英特尔首席执行官布赖恩克尔扎尼奇赛一份声鸣钟说
5,英特尔首席执行官布赖恩克尔扎尼奇在一份声明中说,3,False,False,1.0,0.08695652173913043,0.0,3.16780883753334,-0.7693039178848267,1.0,0.6881421208381653,1.0,0.35,6,布赖恩克尔扎尼奇,英特尔首席执行官布赖恩克尔扎尼奇赛一份声明钟说
5,英特尔首席执行官布赖恩克尔扎尼奇在一份声明中说,4,False,False,1.0,0.13043478260869565,0.0,2.9520043985670648,-0.7942661643028259,1.0,0.6881421208381653,1.0,0.35,6,布赖恩克尔扎尼奇,英特尔首席执行官布赖恩克尔扎尼奇赛一份声命钟说
5,英特尔首席执行官布赖恩克尔扎尼奇在一份声明中说,5,False,False,1.0,0.13043478260869565,0.0,2.9355319298043114,-0.7961715459823608,1.0,0.6881421208381653,1.0,0.35,6,布赖恩克尔扎尼奇,英特尔首席执行官布赖恩克尔扎尼奇赛一份声名钟说
5,英特尔首席执行官布赖恩克尔扎尼奇在一份声明中说,6,False,True,1.0,0.0,0.0,2.85,-0.8060650825500488,1.0,0.6881421208381653,1.0,0.35,6,布赖恩克尔扎尼奇,英特尔首席执行官布赖恩克尔扎尼奇在一份声明中说
6,合并拓朗之后将推出新的产品,1,True,True,0.0,0.07692307692307693,0.5,1.0,-0.1467732936143875,0.0,0.0,0.0,0.0,0,,合并特朗之后将推出新的产品
6,合并拓朗之后将推出新的产品,2,False,False,0.0,0.15384615384615385,0.5,0.6786439337257734,-0.21532529592514038,0.0,0.0,0.0,0.0,0,,合并特朗尔之后将推出新的产品
6,合并拓朗之后将推出新的产品,3,False,False,0.0,0.15384615384615385,0.5,0.0,-0.3600943088531494,0.0,0.0,0.0,0.0,0,,合并特朗之后将推出新产品
7,高德纳咨询公司分析师马克黄说,1,True,True,1.0,0.0,0.0,3.85,-0.16197939217090607,1.0,0.6891087293624878,1.0,0.35,5,马克黄,高德纳咨询公司分析师马克黄说
7,高德纳咨询公司分析师马克黄说,2,False,False,1.0,0.14285714285714285,0.0,3.6433300131030477,-0.25899314880371094,1.0,0.6891087293624878,1.0,0.35,5,马克黄,高德纳思群公司分析师马克黄说
7,高德纳咨询公司分析师马克黄说,3,False,False,1.0,0.14285714285714285,0.0,3.0268301023518283,-0.5483867526054382,1.0,0.6891087293624878,1.0,0.35,5,马克黄,高德纳思寻公司分析师马克黄说
7,高德纳咨询公司分析师马克黄说,4,False,False,1.0,0.14285714285714285,0.0,2.8937941527906745,-0.6108356714248657,1.0,0.6891087293624878,1.0,0.35,5,马克黄,高德纳斯逊公司分析师马克黄说
7,高德纳咨询公司分析师马克黄说,5,False,False,1.0,0.07142857142857142,0.0,2.85,-0.6313932538032532,1.0,0.6891087293624878,1.0,0.35,5,马克黄,高德纳思询公司分析师马克黄说
8,中国游戏公司纷纷忙着退市,1,True,True,1.0,0.16666666666666666,0.0,3.85,-0.699171781539917,1.0,0.6919219493865967,1.0,0.35,7,中国游戏公司,中国游戏公司分分忙着退市
8,中国游戏公司纷纷忙着退市,2,False,False,1.0,0.16666666666666666,0.0,3.4969967872607906,-0.8708898425102234,1.0,0.6919219493865967,1.0,0.35,7,中国游戏公司,中国游戏公司芬芬忙着退市
8,中国游戏公司纷纷忙着退市,3,False,False,1.0,0.25,0.0,3.1743673158311343,-1.0278326272964478,1.0,0.6919219493865967,1.0,0.35,7,中国游戏公司,中国游戏公司芬芬盲着退市
8,中国游戏公司纷纷忙着退市,4,False,False,1.0,0.25,0.0,3.1220535799619173,-1.0532805919647217,1.0,0.6919219493865967,1.0,0.35,7,中国游戏公司,中国游戏公司芬芬忙着褪市
8,中国游戏公司纷纷忙着退市,5,False,False,1.0,0.25,0.0,3.039459225658783,-1.0934585332870483,1.0,0.6919219493865967,1.0,0.35,7,中国游戏公司,中国游戏公司芬芬芒着退市
8,中国游戏公司纷纷忙着退市,6,False,False,1.0,0.25,0.0,2.926588909065512,-1.1483641862869263,1.0,0.6919219493865967,1.0,0.35,7,中国游戏公司,中国游戏公司芬芬忙着蜕市
8,中国游戏公司纷纷忙着退市,7,False,False,1.0,0.3333333333333333,0.0,2.85,-1.1856207847595215,1.0,0.6919219493865967,1.0,0.35,7,中国游戏公司,中国游戏公司芬芬芒者退市
9,巨人网络盛大游戏以及完美世界均已选择了私有化,1,True,True,1.0,0.0,0.0,3.0466597031417395,-0.5817264914512634,1.0,0.6901744604110718,0.0,0.0,0,,巨人网络盛大游戏以及完美世界均已选择了私有化
9,巨人网络盛大游戏以及完美世界均已选择了私有化,2,False,False,0.0,0.045454545454545456,0.25,1.0,-0.5343340039253235,0.0,0.6901744604110718,0.0,0.0,0,,巨人网络盛大游次以及完美世界均已选择了私有化
9,巨人网络盛大游戏以及完美世界均已选择了私有化,3,False,False,0.0,0.045454545454545456,0.25,0.8915189625868278,-0.5456746816635132,0.0,0.6901744604110718,0.0,0.0,0,,巨人网络盛大游机以及完美世界均已选择了私有化
9,巨人网络盛大游戏以及完美世界均已选择了私有化,4,False,False,0.0,0.09090909090909091,0.5,0.7026924552754118,-0.5654147267341614,0.0,0.6901744604110718,0.0,0.0,0,,巨人网络盛大友次以及完美世界均已选择了私有化
9,巨人网络盛大游戏以及完美世界均已选择了私有化,5,False,False,0.0,0.045454545454545456,0.25,0.5557622693641203,-0.5807749032974243,0.0,0.6901744604110718,0.0,0.0,0,,巨人网络盛大游泣以及完美世界均已选择了私有化
9,巨人网络盛大游戏以及完美世界均已选择了私有化,6,False,False,0.0,0.09090909090909091,0.5,0.5105191228011159,-0.5855046510696411,0.0,0.0,0.0,0.0,0,,巨人网络盛大要次以及完美世界均已选择了私有化
9,巨人网络盛大游戏以及完美世界均已选择了私有化,7,False,False,0.0,0.045454545454545456,0.25,0.3453792431841934,-0.6027684807777405,0.0,0.6901744604110718,0.0,0.0,0,,巨人网络盛大游心以及完美世界均已选择了私有化
9,巨人网络盛大游戏以及完美世界均已选择了私有化,8,False,False,0.0,0.045454545454545456,0.25,0.0,-0.6388746500015259,0.0,0.759191906452179,0.0,0.0,0,,巨人网络盛大友戏以及完美世界均已选择了私有化
10,北京商报讯记者王晔君日前,1,True,True,0.0,0.08333333333333333,0.3333333333333333,1.0,-0.5829845070838928,0.0,0.6844910979270935,0.0,0.0,0,,北京商报讯记者王艳君日前
10,北京商报讯记者王晔君日前,2,False,False,0.0,0.16666666666666666,0.6666666666666666,0.9953329929326026,-0.583722710609436,0.0,0.7746263891458511,0.0,0.0,0,,北京商报讯记者王烨钧日前
10,北京商报讯记者王晔君日前,3,False,False,0.0,0.08333333333333333,0.3333333333333333,0.6427412684386345,-0.6394938826560974,0.0,0.6844910979270935,0.0,0.0,0,,北京商报讯记者王雁君日前
10,北京商报讯记者王晔君日前,4,False,False,0.0,0.16666666666666666,0.6666666666666666,0.5301392188745296,-0.6573047041893005,0.0,0.7746263891458511,0.0,0.0,0,,北京商报讯记者王烨军日前
10,北京商报讯记者王晔君日前,5,False,False,0.0,0.08333333333333333,0.3333333333333333,0.49577557668719746,-0.662740170955658,0.0,0.6844910979270935,0.0,0.0,0,,北京商报讯记者王燕君日前
10,北京商报讯记者王晔君日前,6,False,False,0.0,0.16666666666666666,0.6666666666666666,0.09313590090947288,-0.7264276742935181,0.0,0.6844910979270935,0.0,0.0,0,,北京商报讯记者王溢军日前
10,北京商报讯记者王晔君日前,7,False,False,0.0,0.08333333333333333,0.3333333333333333,0.0,-0.7411594390869141,0.0,0.7746263891458511,0.0,0.0,0,,北京商报讯记者王烨君日前
11,北京商报讯记者王晔君日前,1,True,True,1.0,0.0,0.0,1.0,-0.43155455589294434,0.0,0.7737283185124397,0.0,0.0,0,,北京商报讯记者王晔君日前
11,北京商报讯记者王晔君日前,2,False,False,0.0,0.16666666666666666,0.6666666666666666,0.7027654396078418,-0.5100831389427185,0.0,0.7737283185124397,0.0,0.0,0,,北京商报讯记者王烨钧日前
11,北京商报讯记者王晔君日前,3,False,False,0.0,0.08333333333333333,0.3333333333333333,0.6661962018691049,-0.5197446346282959,0.0,0.6831946969032288,0.0,0.0,0,,北京商报讯记者王艳君日前
11,北京商报讯记者王晔君日前,4,False,False,0.0,0.08333333333333333,0.3333333333333333,0.6563771292743411,-0.5223388075828552,0.0,0.7737283185124397,0.0,0.0,0,,北京商报讯记者王烨君日前
11,北京商报讯记者王晔君日前,5,False,False,0.0,0.08333333333333333,0.3333333333333333,0.43440490414430155,-0.5809832811355591,0.0,0.6831946969032288,0.0,0.0,0,,北京商报讯记者王燕君日前
11,北京商报讯记者王晔君日前,6,False,False,0.0,0.08333333333333333,0.3333333333333333,0.3445862105684923,-0.6047131419181824,0.0,0.6831946969032288,0.0,0.0,0,,北京商报讯记者王雁君日前
11,北京商报讯记者王晔君日前,7,False,False,0.0,0.16666666666666666,0.6666666666666666,0.0,-0.6957519054412842,0.0,0.6831946969032288,0.0,0.0,0,,北京商报讯记者王溢军日前
12,美国东卡罗莱纳大学和维克森林大学的研究者认为,1,True,True,1.0,0.0,0.0,3.85,-0.33171346783638,1.0,0.692672848701477,1.0,0.35,2,维克森林大学,美国东卡罗莱纳大学和维克森林大学的研究者认为
12,美国东卡罗莱纳大学和维克森林大学的研究者认为,2,False,False,1.0,0.045454545454545456,0.0,2.85,-0.3543849289417267,1.0,0.692672848701477,1.0,0.35,2,维克森林大学,美国东卡罗来纳大学和维克森林大学的研究者认为
13,影片将在2015年1月在慕尼黑正式开机,1,True,False,1.0,0.10526315789473684,0.6666666666666666,3.113880449756134,-0.826027512550354,1.0,0.6864984631538391,0.3333333333333333,0.11666666666666665,2,慕尼黑,影片将在2015年1月3日慕尼黑正式开机
13,影片将在2015年1月在慕尼黑正式开机,2,False,True,1.0,0.05263157894736842,0.0,2.6166666666666667,-1.1444275379180908,1.0,0.6864984631538391,0.3333333333333333,0.11666666666666665,2,慕尼黑,影片将在2015年1月3慕尼黑正式开机
13,影片将在2015年1月在慕尼黑正式开机,3,False,False,0.0,0.21052631578947367,1.0,1.0,-0.5040590763092041,0.0,0.0,0.0,0.0,0,,影片将在2015年1月3日正式开机
13,影片将在2015年1月在慕尼黑正式开机,4,False,False,0.0,0.15789473684210525,1.0,0.6646292676570237,-0.7188199162483215,0.0,0.772310771048069,0.0,0.0,0,,影片将在2015年1月3日慕妮黑正式开机
14,好莱坞当红明星之前曾被盛传将扮演斯诺登,1,True,True,1.0,0.0,0.0,3.6166666666666667,-0.2299441695213318,1.0,0.6779011487960815,0.3333333333333333,0.11666666666666665,2,好莱坞,好莱坞当红明星之前曾被盛传将扮演斯诺登
14,好莱坞当红明星之前曾被盛传将扮演斯诺登,2,False,False,1.0,0.05263157894736842,0.0,3.16967512751336,-0.3559147119522095,1.0,0.6779011487960815,0.3333333333333333,0.11666666666666665,2,好莱坞,好莱坞当红明星之前曾被盛传将扮演斯诺灯
14,好莱坞当红明星之前曾被盛传将扮演斯诺登,3,False,False,0.0,0.10526315789473684,0.6666666666666666,0.675882462672362,-0.32128652930259705,0.0,0.0,0.0,0.0,0,,荷莱雾当红明星之前曾被盛传将扮演斯诺登
14,好莱坞当红明星之前曾被盛传将扮演斯诺登,4,False,False,0.0,0.05263157894736842,0.3333333333333333,0.0,-0.511762797832489,0.0,0.7626387923955917,0.0,0.0,0,,好莱午当红明星之前曾被盛传将扮演斯诺登
15,好莱坞当红明星之前曾被盛传将扮演斯诺登,1,True,True,1.0,0.0,0.0,3.5,-0.215280219912529,1.0,0.6843360066413879,0.0,0.0,0,,好莱坞当红明星之前曾被盛传将扮演斯诺登
15,好莱坞当红明星之前曾被盛传将扮演斯诺登,2,False,False,0.0,0.05263157894736842,0.3333333333333333,0.0,-0.4928613007068634,0.0,0.0,0.0,0.0,0,,哈莱坞当红明星之前曾被盛传将扮演斯诺登
16,对于姊弟恋也不排斥,1,True,False,0.0,0.2222222222222222,0.6666666666666666,1.0,-0.30280011892318726,0.0,0.0,0.0,0.0,0,,对于死地恋也不排斥
16,对于姊弟恋也不排斥,2,False,True,0.0,0.1111111111111111,0.3333333333333333,0.0,-0.6650007367134094,0.0,0.0,0.0,0.0,0,,对于死弟恋也不排斥
17,许玮宁最近到法国工作,1,True,True,1.0,0.0,0.0,2.5,-0.9593438506126404,1.0,0.6859966516494751,0.0,0.0,0,,许玮宁最近到法国工作
17,许玮宁最近到法国工作,2,False,False,0.0,0.1,0.4,1.0,-0.19499988853931427,0.0,0.7717462331056595,0.0,0.0,0,,许伟宁最近到法国工作
17,许玮宁最近到法国工作,3,False,False,0.0,0.2,0.6,0.9837375550146893,-0.20742999017238617,0.0,0.7717462331056595,0.0,0.0,0,,徐伟宁最近到法国工作
17,许玮宁最近到法国工作,4,False,False,0.0,0.1,0.2,0.8359416468764387,-0.32039690017700195,0.0,0.7717462331056595,0.0,0.0,0,,徐玮宁最近到法国工作
17,许玮宁最近到法国工作,5,False,False,0.0,0.1,0.4,0.7526688515117336,-0.38404595851898193,0.0,0.7717462331056595,0.0,0.0,0,,许维宁最近到法国工作
17,许玮宁最近到法国工作,6,False,False,0.0,0.1,0.4,0.3741708696227287,-0.673348605632782,0.0,0.7717462331056595,0.0,0.0,0,,许唯宁最近到法国工作
18,阮经天和许玮宁交往八年屡传婚讯,1,True,True,1.0,0.13333333333333333,0.0,1.0,-0.21490733325481415,0.0,0.7618879750370979,0.0,0.0,0,,阮金天和许玮宁交往8年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,2,False,False,0.0,0.2,0.6,0.9434454787131579,-0.22770367562770844,0.0,0.7618879750370979,0.0,0.0,0,,阮金天和徐伟宁交往八年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,3,False,False,0.0,0.2,0.6,0.7394524666620611,-0.27386027574539185,0.0,0.7618879750370979,0.0,0.0,0,,阮经天和徐伟宁交往8年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,4,False,False,0.0,0.2,0.6,0.7381405962832842,-0.2741571068763733,0.0,0.7618879750370979,0.0,0.0,0,,阮津天和徐伟宁交往八年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,5,False,False,0.0,0.13333333333333333,0.6,0.6807870985187653,-0.28713423013687134,0.0,0.7618879750370979,0.0,0.0,0,,阮经天和徐伟宁交往八年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,6,False,False,0.0,0.2,0.4,0.46942673569440585,-0.3349578082561493,0.0,0.7618879750370979,0.0,0.0,0,,阮金天和许伟宁交往8年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,7,False,False,0.0,0.13333333333333333,0.4,0.4231051985037038,-0.34543877840042114,0.0,0.7618879750370979,0.0,0.0,0,,阮金天和许伟宁交往八年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,8,False,False,0.0,0.3333333333333333,0.6,0.08249478231875329,-0.4225071966648102,0.0,0.7618879750370979,0.0,0.0,0,,阮金天与徐伟宁交往8年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,9,False,False,0.0,0.26666666666666666,0.6,0.0,-0.44117292761802673,0.0,0.7618879750370979,0.0,0.0,0,,阮金天与徐伟宁交往八年屡传婚讯
19,但小天坚持玮宁依然是我的女人,1,True,True,0.0,0.07142857142857142,0.5,1.0,-0.23164936900138855,0.0,0.0,0.0,0.0,0,,但小天坚持违宁依然是我的女人
19,但小天坚持玮宁依然是我的女人,2,False,False,0.0,0.07142857142857142,0.5,0.6674483821281788,-0.26501861214637756,0.0,0.0,0.0,0.0,0,,但小天坚持唯宁依然是我的女人
19,但小天坚持玮宁依然是我的女人,3,False,False,0.0,0.07142857142857142,0.5,0.4993522335024476,-0.28188589215278625,0.0,0.0,0.0,0.0,0,,但小天坚持委宁依然是我的女人
19,但小天坚持玮宁依然是我的女人,4,False,False,0.0,0.14285714285714285,1.0,0.4816433488547809,-0.2836628556251526,0.0,0.0,0.0,0.0,0,,但小天坚持违令依然是我的女人
19,但小天坚持玮宁依然是我的女人,5,False,False,0.0,0.14285714285714285,1.0,0.3818887932534867,-0.2936725318431854,0.0,0.0,0.0,0.0,0,,但小天坚持伪逆依然是我的女人
19,但小天坚持玮宁依然是我的女人,6,False,False,0.0,0.07142857142857142,0.5,0.37947682088914786,-0.2939145565032959,0.0,0.0,0.0,0.0,0,,但小天坚持为宁依然是我的女人
19,但小天坚持玮宁依然是我的女人,7,False,False,0.0,0.14285714285714285,1.0,0.0,-0.33199241757392883,0.0,0.0,0.0,0.0,0,,但小天坚持为命依然是我的女人
20,对许玮宁单身说语气落寞表示我没有什么看法,1,True,True,1.0,0.0,0.0,1.0,-0.22642011940479279,0.0,0.7658231779932976,0.0,0.0,0,,对许玮宁单身说语气落寞表示我没有什么看法
20,对许玮宁单身说语气落寞表示我没有什么看法,2,False,False,0.0,0.05,0.4,0.7903734764585856,-0.2658845782279968,0.0,0.7658231779932976,0.0,0.0,0,,对许伟宁单身说语气落寞表示我没有什么看法
20,对许玮宁单身说语气落寞表示我没有什么看法,3,False,False,0.0,0.1,0.6,0.27495650812503974,-0.36291739344596863,0.0,0.7658231779932976,0.0,0.0,0,,对徐维宁单身说语气落寞表示我没有什么看法
20,对许玮宁单身说语气落寞表示我没有什么看法,4,False,False,0.0,0.05,0.2,0.0,-0.41468092799186707,0.0,0.7658231779932976,0.0,0.0,0,,对徐玮宁单身说语气落寞表示我没有什么看法
21,因而痛斩情丝她除了拥有模特儿火辣身材,1,True,False,1.0,0.2222222222222222,0.0,3.675,-0.35351496934890747,1.0,0.6917027831077576,0.5,0.175,3,痛斩情丝,婴儿痛斩情丝他除了拥有模特火辣身材
21,因而痛斩情丝她除了拥有模特儿火辣身材,2,False,True,1.0,0.1111111111111111,0.0,3.1766263673026813,-0.5096156597137451,1.0,0.6917027831077576,0.5,0.175,3,痛斩情丝,因而痛斩情丝他除了拥有模特火辣身材
21,因而痛斩情丝她除了拥有模特儿火辣身材,3,False,False,1.0,0.1111111111111111,0.0,2.675,-0.6667351722717285,1.0,0.6917027831077576,0.5,0.175,3,痛斩情丝,因而痛斩情丝除了拥有模特火辣身材
21,因而痛斩情丝她除了拥有模特儿火辣身材,4,False,False,0.0,0.1111111111111111,0.25,0.35894734177957105,-0.5543056130409241,0.0,0.6917027831077576,0.0,0.0,0,,因而疼斩情丝她除了拥有模特火辣身材
21,因而痛斩情丝她除了拥有模特儿火辣身材,5,False,False,0.0,0.16666666666666666,0.25,0.32741733861874955,-0.5641814470291138,0.0,0.6917027831077576,0.0,0.0,0,,因而疼斩情丝他除了拥有模特火辣身材
22,按照国家邮政总局统一部署,1,True,False,1.0,0.08333333333333333,0.0,3.85,-1.013634204864502,1.0,0.6790062189102173,1.0,0.35,5,国家邮政总局,安照国家邮政总局统一部署
22,按照国家邮政总局统一部署,2,False,True,1.0,0.0,0.0,3.7396329668991366,-1.0311354398727417,1.0,0.6790062189102173,1.0,0.35,5,国家邮政总局,按照国家邮政总局统一部署
22,按照国家邮政总局统一部署,3,False,False,1.0,0.08333333333333333,0.0,3.2387755815448274,-1.1105579137802124,1.0,0.6790062189102173,1.0,0.35,5,国家邮政总局,按照国家邮政总局统义部署
22,按照国家邮政总局统一部署,4,False,False,1.0,0.08333333333333333,0.0,2.925130412033616,-1.1602935791015625,1.0,0.6790062189102173,1.0,0.35,5,国家邮政总局,按照国家邮政总局统于部署
22,按照国家邮政总局统一部署,5,False,False,1.0,0.08333333333333333,0.0,2.85,-1.172207236289978,1.0,0.6790062189102173,1.0,0.35,5,国家邮政总局,按照国家邮政总局统议部署
23,京华时报讯记者任珊记者从北京市教育考试院获悉,1,True,True,1.0,0.0,0.0,2.5,-0.645334780216217,1.0,0.678374707698822,0.0,0.0,0,,京华时报讯记者任珊记者从北京市教育考试院获悉
23,京华时报讯记者任珊记者从北京市教育考试院获悉,2,False,False,0.0,0.045454545454545456,0.5,1.0,-0.47415247559547424,0.0,0.7459158226847649,0.0,0.0,0,,京华时报讯记者任山记者从北京市教育考试院获悉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,1,True,False,0.0,0.3333333333333333,0.6666666666666666,1.0,-0.1376824676990509,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉书运诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,2,False,True,0.0,0.2857142857142857,0.6666666666666666,0.9150814740487467,-0.16616253554821014,0.0,0.0,0.0,0.0,0,,朱胜伟爆王思聪女友被诉法官宋达起诉书运诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,3,False,False,0.0,0.3333333333333333,0.6666666666666666,0.8813687394932893,-0.1774691492319107,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉书欲诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,4,False,False,0.0,0.2857142857142857,0.6666666666666666,0.8496482701149027,-0.18810759484767914,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官送达起诉书运诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,5,False,False,0.0,0.2857142857142857,0.6666666666666666,0.8351072668627653,-0.19298437237739563,0.0,0.0,0.0,0.0,0,,朱胜伟爆王思聪女友被诉法官宋达起诉书欲诉
24,朱圣祎爆王思聪女朋友被诉法官送达起诉书遇阻,6,False,False,0.0,0.3333333333333333,0.6666666666666666,0.8226797352864286,-0.19715233147144318,0.0,0.0,0.0,0.0,0,,朱胜伟曝王思聪女友被诉法官宋达起诉书运输
