idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
4,拓朗的主打产品是现场可编程门阵列芯片,10,False,False,0.0,0.16666666666666666,0.5,0.17121495765384254,-0.30504730343818665,0.0,0.7867273688316344,0.0,0.0,0,,托朗的主打产品是现场可编程门镇裂芯片
4,拓朗的主打产品是现场可编程门阵列芯片,11,False,False,0.0,0.16666666666666666,0.5,0.1530408165165359,-0.308188796043396,0.0,0.7867273688316344,0.0,0.0,0,,托朗的主打产品是现场可编程门震裂芯片
4,拓朗的主打产品是现场可编程门阵列芯片,12,False,False,0.0,0.05555555555555555,0.5,0.10439299358247354,-0.3165978193283081,0.0,0.7867273688316344,0.0,0.0,0,,拓郎的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,13,False,False,0.0,0.05555555555555555,0.5,0.0,-0.3346426784992218,0.0,0.7867273688316344,0.0,0.0,0,,脱朗的主打产品是现场可编程门阵列芯片
5,英特尔首席执行官布赖恩克尔扎尼奇在一份声明中说,1,True,False,1.0,0.043478260869565216,0.0,3.85,-0.8102842569351196,1.0,0.6881421208381653,1.0,0.35,5,布赖恩克尔扎尼奇,英特尔首席执行官布赖恩克尔扎尼奇赛一份声明中说
5,英特尔首席执行官布赖恩克尔扎尼奇在一份声明中说,2,False,False,1.0,0.13043478260869565,0.0,3.212044036335404,-0.9020668268203735,1.0,0.6881421208381653,1.0,0.35,5,布赖恩克尔扎尼奇,英特尔首席执行官布赖恩克尔扎尼奇赛一份声鸣钟说
5,英特尔首席执行官布赖恩克尔扎尼奇在一份声明中说,3,False,True,1.0,0.0,0.0,3.0964024619117105,-0.9187041521072388,1.0,0.6881421208381653,1.0,0.35,5,布赖恩克尔扎尼奇,英特尔首席执行官布赖恩克尔扎尼奇在一份声明中说
5,英特尔首席执行官布赖恩克尔扎尼奇在一份声明中说,4,False,False,1.0,0.08695652173913043,0.0,3.0490940178163792,-0.9255104064941406,1.0,0.6881421208381653,1.0,0.35,5,布赖恩克尔扎尼奇,英特尔首席执行官布赖恩克尔扎尼奇赛一份声明钟说
5,英特尔首席执行官布赖恩克尔扎尼奇在一份声明中说,5,False,False,1.0,0.13043478260869565,0.0,2.85,-0.9541540145874023,1.0,0.6881421208381653,1.0,0.35,5,布赖恩克尔扎尼奇,英特尔首席执行官布赖恩克尔扎尼奇赛一份声名钟说
6,合并拓朗之后将推出新的产品,1,True,True,0.0,0.07692307692307693,0.5,1.0,-0.1467732936143875,0.0,0.0,0.0,0.0,0,,合并特朗之后将推出新的产品
6,合并拓朗之后将推出新的产品,2,False,False,0.0,0.15384615384615385,0.5,0.6786439337257734,-0.21532529592514038,0.0,0.0,0.0,0.0,0,,合并特朗尔之后将推出新的产品
6,合并拓朗之后将推出新的产品,3,False,False,0.0,0.15384615384615385,0.5,0.0,-0.3600943088531494,0.0,0.0,0.0,0.0,0,,合并特朗之后将推出新产品
7,高德纳咨询公司分析师马克黄说,1,True,True,1.0,0.0,0.0,3.78,-0.16197936236858368,1.0,0.6891087293624878,0.8,0.27999999999999997,5,马克黄,高德纳咨询公司分析师马克黄说
7,高德纳咨询公司分析师马克黄说,2,False,False,1.0,0.14285714285714285,0.0,3.755794643845731,-0.1757492572069168,1.0,0.6891087293624878,0.8,0.27999999999999997,5,马克黄,高德纳思寻公司分析师马克黄说
7,高德纳咨询公司分析师马克黄说,3,False,False,1.0,0.07142857142857142,0.0,3.6180093678465144,-0.2541322708129883,1.0,0.6891087293624878,0.8,0.27999999999999997,5,马克黄,高德纳思询公司分析师马克黄说
7,高德纳咨询公司分析师马克黄说,4,False,False,1.0,0.14285714285714285,0.0,3.609464011309289,-0.258993536233902,1.0,0.6891087293624878,0.8,0.27999999999999997,5,马克黄,高德纳思群公司分析师马克黄说
7,高德纳咨询公司分析师马克黄说,5,False,False,1.0,0.14285714285714285,0.0,2.78,-0.7308573722839355,1.0,0.6891087293624878,0.8,0.27999999999999997,5,马克黄,高德纳斯逊公司分析师马克黄说
7,高德纳咨询公司分析师马克黄说,6,False,False,0.0,0.21428571428571427,0.3333333333333333,0.5461574433889186,-0.4201604127883911,0.0,0.0,0.0,0.0,0,,高德纳思寻公司分析师马克华说
8,中国游戏公司纷纷忙着退市,1,True,True,1.0,0.08333333333333333,0.0,3.85,-0.3602847158908844,1.0,0.6919219493865967,1.0,0.35,7,中国游戏公司,中国游戏公司纷纷忙著退市
8,中国游戏公司纷纷忙着退市,2,False,False,1.0,0.16666666666666666,0.0,3.4393950616824784,-0.699171781539917,1.0,0.6919219493865967,1.0,0.35,7,中国游戏公司,中国游戏公司分分忙着退市
8,中国游戏公司纷纷忙着退市,3,False,False,1.0,0.16666666666666666,0.0,3.231336711335939,-0.8708898425102234,1.0,0.6919219493865967,1.0,0.35,7,中国游戏公司,中国游戏公司芬芬忙着退市
8,中国游戏公司纷纷忙着退市,4,False,False,1.0,0.25,0.0,3.0411806385593425,-1.0278325080871582,1.0,0.6919219493865967,1.0,0.35,7,中国游戏公司,中国游戏公司芬芬盲着退市
8,中国游戏公司纷纷忙着退市,5,False,False,1.0,0.25,0.0,3.0103470365425937,-1.0532805919647217,1.0,0.6919219493865967,1.0,0.35,7,中国游戏公司,中国游戏公司芬芬忙着褪市
8,中国游戏公司纷纷忙着退市,6,False,False,1.0,0.25,0.0,2.9616664764307443,-1.0934584140777588,1.0,0.6919219493865967,1.0,0.35,7,中国游戏公司,中国游戏公司芬芬芒着退市
8,中国游戏公司纷纷忙着退市,7,False,False,1.0,0.3333333333333333,0.0,2.85,-1.1856207847595215,1.0,0.6919219493865967,1.0,0.35,7,中国游戏公司,中国游戏公司芬芬芒者退市
9,巨人网络盛大游戏以及完美世界均已选择了私有化,1,True,True,1.0,0.0,0.0,2.5,-0.6287384033203125,1.0,0.6901744604110718,0.0,0.0,0,,巨人网络盛大游戏以及完美世界均已选择了私有化
9,巨人网络盛大游戏以及完美世界均已选择了私有化,2,False,False,0.0,0.045454545454545456,0.25,1.0,-0.6001513004302979,0.0,0.6901744604110718,0.0,0.0,0,,巨人网络盛大游次以及完美世界均已选择了私有化
9,巨人网络盛大游戏以及完美世界均已选择了私有化,3,False,False,0.0,0.09090909090909091,0.5,0.8928446327448021,-0.6032145619392395,0.0,0.6901744604110718,0.0,0.0,0,,巨人网络盛大友次以及完美世界均已选择了私有化
9,巨人网络盛大游戏以及完美世界均已选择了私有化,4,False,False,0.0,0.09090909090909091,0.5,0.4411003060807486,-0.6161286234855652,0.0,0.0,0.0,0.0,0,,巨人网络盛大1次以及完美世界均已选择了私有化
9,巨人网络盛大游戏以及完美世界均已选择了私有化,5,False,False,0.0,0.09090909090909091,0.5,0.3949984570861446,-0.6174465417861938,0.0,0.0,0.0,0.0,0,,巨人网络盛大一下以及完美世界均已选择了私有化
9,巨人网络盛大游戏以及完美世界均已选择了私有化,6,False,False,0.0,0.045454545454545456,0.25,0.21057021092049408,-0.6227188110351562,0.0,0.759191906452179,0.0,0.0,0,,巨人网络盛大友戏以及完美世界均已选择了私有化
10,北京商报讯记者王晔君日前,1,True,True,1.0,0.0,0.0,1.0,-0.4874691069126129,0.0,0.7746263891458511,0.0,0.0,0,,北京商报讯记者王晔君日前
10,北京商报讯记者王晔君日前,2,False,False,0.0,0.08333333333333333,0.3333333333333333,0.6261370647469489,-0.576806902885437,0.0,0.7746263891458511,0.0,0.0,0,,北京商报讯记者王烨君日前
10,北京商报讯记者王晔君日前,3,False,False,0.0,0.08333333333333333,0.3333333333333333,0.6002873739901471,-0.5829839110374451,0.0,0.6844910979270935,0.0,0.0,0,,北京商报讯记者王艳君日前
10,北京商报讯记者王晔君日前,4,False,False,0.0,0.16666666666666666,0.6666666666666666,0.5971946302145776,-0.5837229490280151,0.0,0.7746263891458511,0.0,0.0,0,,北京商报讯记者王烨钧日前
10,北京商报讯记者王晔君日前,5,False,False,0.0,0.08333333333333333,0.3333333333333333,0.363803598423222,-0.6394937634468079,0.0,0.6844910979270935,0.0,0.0,0,,北京商报讯记者王雁君日前
10,北京商报讯记者王晔君日前,6,False,False,0.0,0.08333333333333333,0.3333333333333333,0.2665204811649809,-0.6627404093742371,0.0,0.6844910979270935,0.0,0.0,0,,北京商报讯记者王燕君日前
10,北京商报讯记者王晔君日前,7,False,False,0.0,0.16666666666666666,0.6666666666666666,0.0,-0.7264277935028076,0.0,0.6844910979270935,0.0,0.0,0,,北京商报讯记者王溢军日前
11,北京商报讯记者王晔君日前,1,True,True,1.0,0.0,0.0,1.0,-0.43155455589294434,0.0,0.7737283185124397,0.0,0.0,0,,北京商报讯记者王晔君日前
11,北京商报讯记者王晔君日前,2,False,False,0.0,0.16666666666666666,0.6666666666666666,0.7027654396078418,-0.5100831389427185,0.0,0.7737283185124397,0.0,0.0,0,,北京商报讯记者王烨钧日前
11,北京商报讯记者王晔君日前,3,False,False,0.0,0.08333333333333333,0.3333333333333333,0.6661962018691049,-0.5197446346282959,0.0,0.6831946969032288,0.0,0.0,0,,北京商报讯记者王艳君日前
11,北京商报讯记者王晔君日前,4,False,False,0.0,0.08333333333333333,0.3333333333333333,0.6563771292743411,-0.5223388075828552,0.0,0.7737283185124397,0.0,0.0,0,,北京商报讯记者王烨君日前
11,北京商报讯记者王晔君日前,5,False,False,0.0,0.08333333333333333,0.3333333333333333,0.43440490414430155,-0.5809832811355591,0.0,0.6831946969032288,0.0,0.0,0,,北京商报讯记者王燕君日前
11,北京商报讯记者王晔君日前,6,False,False,0.0,0.08333333333333333,0.3333333333333333,0.3445862105684923,-0.6047131419181824,0.0,0.6831946969032288,0.0,0.0,0,,北京商报讯记者王雁君日前
11,北京商报讯记者王晔君日前,7,False,False,0.0,0.16666666666666666,0.6666666666666666,0.0,-0.6957519054412842,0.0,0.6831946969032288,0.0,0.0,0,,北京商报讯记者王溢军日前
12,美国东卡罗莱纳大学和维克森林大学的研究者认为,1,True,True,1.0,0.0,0.0,3.85,-0.3317137062549591,1.0,0.692672848701477,1.0,0.35,3,维克森林大学,美国东卡罗莱纳大学和维克森林大学的研究者认为
12,美国东卡罗莱纳大学和维克森林大学的研究者认为,2,False,False,1.0,0.045454545454545456,0.0,3.5978142451479793,-0.35438546538352966,1.0,0.692672848701477,1.0,0.35,3,维克森林大学,美国东卡罗来纳大学和维克森林大学的研究者认为
12,美国东卡罗莱纳大学和维克森林大学的研究者认为,3,False,False,1.0,0.045454545454545456,0.0,2.85,-0.42161473631858826,1.0,0.692672848701477,1.0,0.35,3,维克森林大学,美国东卡罗莱娜大学和维克森林大学的研究者认为
14,好莱坞当红明星之前曾被盛传将扮演斯诺登,1,True,True,1.0,0.0,0.0,3.6166666666666667,-0.2299441695213318,1.0,0.6779011487960815,0.3333333333333333,0.11666666666666665,2,好莱坞,好莱坞当红明星之前曾被盛传将扮演斯诺登
14,好莱坞当红明星之前曾被盛传将扮演斯诺登,2,False,False,1.0,0.05263157894736842,0.0,3.16967512751336,-0.3559147119522095,1.0,0.6779011487960815,0.3333333333333333,0.11666666666666665,2,好莱坞,好莱坞当红明星之前曾被盛传将扮演斯诺灯
14,好莱坞当红明星之前曾被盛传将扮演斯诺登,3,False,False,0.0,0.10526315789473684,0.6666666666666666,0.675882462672362,-0.32128652930259705,0.0,0.0,0.0,0.0,0,,荷莱雾当红明星之前曾被盛传将扮演斯诺登
14,好莱坞当红明星之前曾被盛传将扮演斯诺登,4,False,False,0.0,0.05263157894736842,0.3333333333333333,0.0,-0.511762797832489,0.0,0.7626387923955917,0.0,0.0,0,,好莱午当红明星之前曾被盛传将扮演斯诺登
15,好莱坞当红明星之前曾被盛传将扮演斯诺登,1,True,True,1.0,0.0,0.0,3.5,-0.2152792066335678,1.0,0.6843360066413879,0.0,0.0,0,,好莱坞当红明星之前曾被盛传将扮演斯诺登
15,好莱坞当红明星之前曾被盛传将扮演斯诺登,2,False,False,0.0,0.15789473684210525,1.0,0.3671633057294623,-0.4682559072971344,0.0,0.0,0.0,0.0,0,,当红明星之前曾被盛传将扮演斯诺登
15,好莱坞当红明星之前曾被盛传将扮演斯诺登,3,False,False,0.0,0.05263157894736842,0.3333333333333333,0.30561252699866137,-0.4928608536720276,0.0,0.0,0.0,0.0,0,,哈莱坞当红明星之前曾被盛传将扮演斯诺登
15,好莱坞当红明星之前曾被盛传将扮演斯诺登,4,False,False,0.0,0.05263157894736842,0.3333333333333333,0.0,-0.6150295734405518,0.0,0.7698780074715614,0.0,0.0,0,,好莱午当红明星之前曾被盛传将扮演斯诺登
16,对于姊弟恋也不排斥,1,True,False,0.0,0.2222222222222222,0.6666666666666666,1.0,-0.30280011892318726,0.0,0.0,0.0,0.0,0,,对于死地恋也不排斥
16,对于姊弟恋也不排斥,2,False,True,0.0,0.1111111111111111,0.3333333333333333,0.0,-0.6650007367134094,0.0,0.0,0.0,0.0,0,,对于死弟恋也不排斥
17,许玮宁最近到法国工作,1,True,True,1.0,0.0,0.0,2.5,-0.9593438506126404,1.0,0.6859966516494751,0.0,0.0,0,,许玮宁最近到法国工作
17,许玮宁最近到法国工作,2,False,False,0.0,0.1,0.4,1.0,-0.19499988853931427,0.0,0.7717462331056595,0.0,0.0,0,,许伟宁最近到法国工作
17,许玮宁最近到法国工作,3,False,False,0.0,0.2,0.6,0.9837375550146893,-0.20742999017238617,0.0,0.7717462331056595,0.0,0.0,0,,徐伟宁最近到法国工作
17,许玮宁最近到法国工作,4,False,False,0.0,0.1,0.2,0.8359416468764387,-0.32039690017700195,0.0,0.7717462331056595,0.0,0.0,0,,徐玮宁最近到法国工作
17,许玮宁最近到法国工作,5,False,False,0.0,0.1,0.4,0.7526688515117336,-0.38404595851898193,0.0,0.7717462331056595,0.0,0.0,0,,许维宁最近到法国工作
17,许玮宁最近到法国工作,6,False,False,0.0,0.1,0.4,0.3741708696227287,-0.673348605632782,0.0,0.7717462331056595,0.0,0.0,0,,许唯宁最近到法国工作
18,阮经天和许玮宁交往八年屡传婚讯,1,True,True,1.0,0.13333333333333333,0.0,1.0,-0.21490733325481415,0.0,0.7618879750370979,0.0,0.0,0,,阮金天和许玮宁交往8年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,2,False,False,0.0,0.2,0.6,0.9434454787131579,-0.22770367562770844,0.0,0.7618879750370979,0.0,0.0,0,,阮金天和徐伟宁交往八年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,3,False,False,0.0,0.2,0.6,0.7394524666620611,-0.27386027574539185,0.0,0.7618879750370979,0.0,0.0,0,,阮经天和徐伟宁交往8年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,4,False,False,0.0,0.2,0.6,0.7381405962832842,-0.2741571068763733,0.0,0.7618879750370979,0.0,0.0,0,,阮津天和徐伟宁交往八年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,5,False,False,0.0,0.13333333333333333,0.6,0.6807870985187653,-0.28713423013687134,0.0,0.7618879750370979,0.0,0.0,0,,阮经天和徐伟宁交往八年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,6,False,False,0.0,0.2,0.4,0.46942673569440585,-0.3349578082561493,0.0,0.7618879750370979,0.0,0.0,0,,阮金天和许伟宁交往8年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,7,False,False,0.0,0.13333333333333333,0.4,0.4231051985037038,-0.34543877840042114,0.0,0.7618879750370979,0.0,0.0,0,,阮金天和许伟宁交往八年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,8,False,False,0.0,0.3333333333333333,0.6,0.08249478231875329,-0.4225071966648102,0.0,0.7618879750370979,0.0,0.0,0,,阮金天与徐伟宁交往8年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,9,False,False,0.0,0.26666666666666666,0.6,0.0,-0.44117292761802673,0.0,0.7618879750370979,0.0,0.0,0,,阮金天与徐伟宁交往八年屡传婚讯
19,但小天坚持玮宁依然是我的女人,1,True,True,0.0,0.07142857142857142,0.5,1.0,-0.23164936900138855,0.0,0.0,0.0,0.0,0,,但小天坚持违宁依然是我的女人
19,但小天坚持玮宁依然是我的女人,2,False,False,0.0,0.07142857142857142,0.5,0.6674483821281788,-0.26501861214637756,0.0,0.0,0.0,0.0,0,,但小天坚持唯宁依然是我的女人
19,但小天坚持玮宁依然是我的女人,3,False,False,0.0,0.07142857142857142,0.5,0.4993522335024476,-0.28188589215278625,0.0,0.0,0.0,0.0,0,,但小天坚持委宁依然是我的女人
19,但小天坚持玮宁依然是我的女人,4,False,False,0.0,0.14285714285714285,1.0,0.4816433488547809,-0.2836628556251526,0.0,0.0,0.0,0.0,0,,但小天坚持违令依然是我的女人
19,但小天坚持玮宁依然是我的女人,5,False,False,0.0,0.14285714285714285,1.0,0.3818887932534867,-0.2936725318431854,0.0,0.0,0.0,0.0,0,,但小天坚持伪逆依然是我的女人
19,但小天坚持玮宁依然是我的女人,6,False,False,0.0,0.07142857142857142,0.5,0.37947682088914786,-0.2939145565032959,0.0,0.0,0.0,0.0,0,,但小天坚持为宁依然是我的女人
19,但小天坚持玮宁依然是我的女人,7,False,False,0.0,0.14285714285714285,1.0,0.0,-0.33199241757392883,0.0,0.0,0.0,0.0,0,,但小天坚持为命依然是我的女人
20,对许玮宁单身说语气落寞表示我没有什么看法,1,True,True,1.0,0.0,0.0,1.0,-0.22642011940479279,0.0,0.7658231779932976,0.0,0.0,0,,对许玮宁单身说语气落寞表示我没有什么看法
20,对许玮宁单身说语气落寞表示我没有什么看法,2,False,False,0.0,0.05,0.4,0.7903734764585856,-0.2658845782279968,0.0,0.7658231779932976,0.0,0.0,0,,对许伟宁单身说语气落寞表示我没有什么看法
20,对许玮宁单身说语气落寞表示我没有什么看法,3,False,False,0.0,0.1,0.6,0.27495650812503974,-0.36291739344596863,0.0,0.7658231779932976,0.0,0.0,0,,对徐维宁单身说语气落寞表示我没有什么看法
20,对许玮宁单身说语气落寞表示我没有什么看法,4,False,False,0.0,0.05,0.2,0.0,-0.41468092799186707,0.0,0.7658231779932976,0.0,0.0,0,,对徐玮宁单身说语气落寞表示我没有什么看法
21,因而痛斩情丝她除了拥有模特儿火辣身材,1,True,False,1.0,0.2222222222222222,0.0,3.811111111111111,-0.35351628065109253,1.0,0.6917027831077576,0.8888888888888888,0.31111111111111106,9,痛斩情丝,婴儿痛斩情丝他除了拥有模特火辣身材
21,因而痛斩情丝她除了拥有模特儿火辣身材,2,False,True,1.0,0.1111111111111111,0.0,3.403695602693066,-0.5096152424812317,1.0,0.6917027831077576,0.8888888888888888,0.31111111111111106,9,痛斩情丝,因而痛斩情丝他除了拥有模特火辣身材
21,因而痛斩情丝她除了拥有模特儿火辣身材,3,False,False,1.0,0.1111111111111111,0.0,3.1674334186808792,-0.6001377701759338,1.0,0.6917027831077576,0.8888888888888888,0.31111111111111106,9,痛斩情丝,因而痛斩情丝除了拥有模特火辣身材
21,因而痛斩情丝她除了拥有模特儿火辣身材,4,False,False,1.0,0.1111111111111111,0.0,3.0749962491053164,-0.6355545520782471,1.0,0.6917027831077576,0.8888888888888888,0.31111111111111106,9,痛斩情丝,因而痛斩情丝除了拥有模特的火辣身材
21,因而痛斩情丝她除了拥有模特儿火辣身材,5,False,False,1.0,0.16666666666666666,0.0,3.0596053775315255,-0.6414514780044556,1.0,0.6917027831077576,0.8888888888888888,0.31111111111111106,9,痛斩情丝,因而痛斩情丝除了拥有模特火辣的身材
21,因而痛斩情丝她除了拥有模特儿火辣身材,6,False,False,1.0,0.16666666666666666,0.0,3.040920217882385,-0.6486105918884277,1.0,0.6917027831077576,0.8888888888888888,0.31111111111111106,9,痛斩情丝,因而痛斩情丝除了拥有模特火辣身材外
21,因而痛斩情丝她除了拥有模特儿火辣身材,7,False,False,1.0,0.1111111111111111,0.0,2.99832502328666,-0.6649307012557983,1.0,0.6917027831077576,0.8888888888888888,0.31111111111111106,9,痛斩情丝,因而痛斩情丝它除了拥有模特火辣身材
21,因而痛斩情丝她除了拥有模特儿火辣身材,8,False,False,1.0,0.2222222222222222,0.0,2.981204401566014,-0.6714903712272644,1.0,0.6917027831077576,0.8888888888888888,0.31111111111111106,9,痛斩情丝,因而痛斩情丝除了拥有模特火辣身材之外
21,因而痛斩情丝她除了拥有模特儿火辣身材,9,False,False,1.0,0.1111111111111111,0.0,2.811111111111111,-0.7366606593132019,1.0,0.6917027831077576,0.8888888888888888,0.31111111111111106,9,痛斩情丝,因而痛斩情丝它除了拥有模特的火辣身材
21,因而痛斩情丝她除了拥有模特儿火辣身材,10,False,False,0.0,0.16666666666666666,0.25,0.4501704703850098,-0.5641803741455078,0.0,0.6917027831077576,0.0,0.0,0,,因而疼斩情丝他除了拥有模特火辣身材
22,按照国家邮政总局统一部署,1,True,True,1.0,0.0,0.0,3.85,-1.0311990976333618,1.0,0.6790062189102173,1.0,0.35,4,国家邮政总局,按照国家邮政总局统一部署
22,按照国家邮政总局统一部署,2,False,False,1.0,0.08333333333333333,0.0,3.2868808827754026,-1.1106489896774292,1.0,0.6790062189102173,1.0,0.35,4,国家邮政总局,按照国家邮政总局统义部署
22,按照国家邮政总局统一部署,3,False,False,1.0,0.08333333333333333,0.0,2.934366392348379,-1.1603848934173584,1.0,0.6790062189102173,1.0,0.35,4,国家邮政总局,按照国家邮政总局统于部署
22,按照国家邮政总局统一部署,4,False,False,1.0,0.08333333333333333,0.0,2.85,-1.1722880601882935,1.0,0.6790062189102173,1.0,0.35,4,国家邮政总局,按照国家邮政总局统议部署
23,京华时报讯记者任珊记者从北京市教育考试院获悉,1,True,True,1.0,0.0,0.0,2.5,-0.645334780216217,1.0,0.678374707698822,0.0,0.0,0,,京华时报讯记者任珊记者从北京市教育考试院获悉
23,京华时报讯记者任珊记者从北京市教育考试院获悉,2,False,False,0.0,0.045454545454545456,0.5,1.0,-0.47415247559547424,0.0,0.7459158226847649,0.0,0.0,0,,京华时报讯记者任山记者从北京市教育考试院获悉
