idx,ref,rank,is_top1,is_oracle,entity_recall,cer,hotword_only_cer,total_score,asr_score,exact_score,phonetic_score,consensus_score,consensus_score_used,consensus_support,consensus_keywords,pred
4,拓朗的主打产品是现场可编程门阵列芯片,5,False,False,0.0,0.1111111111111111,0.5,0.6581796867172428,-0.25649747252464294,0.0,0.7867273688316344,0.0,0.0,0,,托朗的主打产品是现场可编程门镇列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,6,False,False,0.0,0.05555555555555555,0.5,0.616526969346077,-0.2680383622646332,0.0,0.0,0.0,0.0,0,,特朗的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,7,False,False,0.0,0.1111111111111111,0.5,0.6088542249007738,-0.27016428112983704,0.0,0.0,0.0,0.0,0,,特朗普的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,8,False,False,0.0,0.1111111111111111,0.5,0.5419888180833854,-0.2886909544467926,0.0,0.7867273688316344,0.0,0.0,0,,托朗的主打产品是现场可编程门振列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,9,False,False,0.0,0.1111111111111111,0.5,0.49846239100524686,-0.3007510006427765,0.0,0.7867273688316344,0.0,0.0,0,,托朗的主打产品是现场可编程门正列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,10,False,False,0.0,0.16666666666666666,0.5,0.48295545330464257,-0.30504757165908813,0.0,0.7867273688316344,0.0,0.0,0,,托朗的主打产品是现场可编程门镇裂芯片
4,拓朗的主打产品是现场可编程门阵列芯片,11,False,False,0.0,0.16666666666666666,0.5,0.4716184339691308,-0.3081887662410736,0.0,0.7867273688316344,0.0,0.0,0,,托朗的主打产品是现场可编程门震裂芯片
4,拓朗的主打产品是现场可编程门阵列芯片,12,False,False,0.0,0.05555555555555555,0.5,0.4412681013453225,-0.3165980577468872,0.0,0.7867273688316344,0.0,0.0,0,,拓郎的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,13,False,False,0.0,0.05555555555555555,0.5,0.37614399684975836,-0.3346422612667084,0.0,0.7867273688316344,0.0,0.0,0,,脱朗的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,14,False,False,0.0,0.05555555555555555,0.5,0.25883686189334276,-0.36714503169059753,0.0,0.0,0.0,0.0,0,,突朗的主打产品是现场可编程门阵列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,15,False,False,0.0,0.1111111111111111,0.5,0.24796224657793867,-0.3701581060886383,0.0,0.0,0.0,0.0,0,,特朗的主打产品是现场可编程门镇列芯片
4,拓朗的主打产品是现场可编程门阵列芯片,16,False,False,0.0,0.1111111111111111,0.5,0.0,-0.43886202573776245,0.0,0.7867273688316344,0.0,0.0,0,,脱朗的主打产品是现场可编程门镇列芯片
5,英特尔首席执行官布赖恩克尔扎尼奇在一份声明中说,1,True,False,1.0,0.043478260869565216,0.0,3.85,-0.8102849721908569,1.0,0.6881421208381653,1.0,0.35,6,布赖恩克尔扎尼奇,英特尔首席执行官布赖恩克尔扎尼奇赛一份声明中说
5,英特尔首席执行官布赖恩克尔扎尼奇在一份声明中说,2,False,False,1.0,0.13043478260869565,0.0,3.310628860697141,-0.8687631487846375,1.0,0.6881421208381653,1.0,0.35,6,布赖恩克尔扎尼奇,英特尔首席执行官布赖恩克尔扎尼奇赛一份声鸣钟说
5,英特尔首席执行官布赖恩克尔扎尼奇在一份声明中说,3,False,False,1.0,0.08695652173913043,0.0,3.107949545127688,-0.8907374739646912,1.0,0.6881421208381653,1.0,0.35,6,布赖恩克尔扎尼奇,英特尔首席执行官布赖恩克尔扎尼奇赛一份声明钟说
5,英特尔首席执行官布赖恩克尔扎尼奇在一份声明中说,4,False,False,1.0,0.13043478260869565,0.0,2.895352539786209,-0.9137870669364929,1.0,0.6881421208381653,1.0,0.35,6,布赖恩克尔扎尼奇,英特尔首席执行官布赖恩克尔扎尼奇赛一份声命钟说
5,英特尔首席执行官布赖恩克尔扎尼奇在一份声明中说,5,False,False,1.0,0.13043478260869565,0.0,2.872583085391089,-0.9162557125091553,1.0,0.6881421208381653,1.0,0.35,6,布赖恩克尔扎尼奇,英特尔首席执行官布赖恩克尔扎尼奇赛一份声名钟说
5,英特尔首席执行官布赖恩克尔扎尼奇在一份声明中说,6,False,True,1.0,0.0,0.0,2.85,-0.9187041521072388,1.0,0.6881421208381653,1.0,0.35,6,布赖恩克尔扎尼奇,英特尔首席执行官布赖恩克尔扎尼奇在一份声明中说
6,合并拓朗之后将推出新的产品,1,True,True,0.0,0.07692307692307693,0.5,1.0,-0.1467743217945099,0.0,0.0,0.0,0.0,0,,合并特朗之后将推出新的产品
6,合并拓朗之后将推出新的产品,2,False,False,0.0,0.15384615384615385,0.5,0.7966513729147385,-0.2153255194425583,0.0,0.0,0.0,0.0,0,,合并特朗尔之后将推出新的产品
6,合并拓朗之后将推出新的产品,3,False,False,0.0,0.15384615384615385,0.5,0.36721439097294095,-0.36009374260902405,0.0,0.0,0.0,0.0,0,,合并特朗之后将推出新产品
6,合并拓朗之后将推出新的产品,4,False,False,0.0,0.07692307692307693,0.5,0.0,-0.4838860034942627,0.0,0.783652365207672,0.0,0.0,0,,合并托朗之后将推出新的产品
7,高德纳咨询公司分析师马克黄说,1,True,False,1.0,0.14285714285714285,0.0,3.78,-0.175749272108078,1.0,0.6891087293624878,0.8,0.27999999999999997,5,马克黄,高德纳思寻公司分析师马克黄说
7,高德纳咨询公司分析师马克黄说,2,False,False,1.0,0.07142857142857142,0.0,3.639585551341557,-0.2541322708129883,1.0,0.6891087293624878,0.8,0.27999999999999997,5,马克黄,高德纳思询公司分析师马克黄说
7,高德纳咨询公司分析师马克黄说,3,False,False,1.0,0.14285714285714285,0.0,3.630877133506846,-0.258993536233902,1.0,0.6891087293624878,0.8,0.27999999999999997,5,马克黄,高德纳思群公司分析师马克黄说
7,高德纳咨询公司分析师马克黄说,4,False,True,1.0,0.0,0.0,3.3846357375119704,-0.3964518904685974,1.0,0.6891087293624878,0.8,0.27999999999999997,5,马克黄,高德纳咨询公司分析师马克黄说
7,高德纳咨询公司分析师马克黄说,5,False,False,1.0,0.14285714285714285,0.0,2.78,-0.7339752912521362,1.0,0.6891087293624878,0.8,0.27999999999999997,5,马克黄,高德纳斯逊公司分析师马克黄说
7,高德纳咨询公司分析师马克黄说,6,False,False,0.0,0.21428571428571427,0.3333333333333333,0.5621645493073312,-0.4201604127883911,0.0,0.0,0.0,0.0,0,,高德纳思寻公司分析师马克华说
8,中国游戏公司纷纷忙着退市,1,True,True,1.0,0.08333333333333333,0.0,3.85,-0.36028575897216797,1.0,0.6919219493865967,1.0,0.35,10,中国游戏公司,中国游戏公司纷纷忙著退市
8,中国游戏公司纷纷忙着退市,2,False,False,1.0,0.16666666666666666,0.0,3.4393961055130498,-0.69917231798172,1.0,0.6919219493865967,1.0,0.35,10,中国游戏公司,中国游戏公司分分忙着退市
8,中国游戏公司纷纷忙着退市,3,False,False,1.0,0.16666666666666666,0.0,3.231336889760391,-0.870891273021698,1.0,0.6919219493865967,1.0,0.35,10,中国游戏公司,中国游戏公司芬芬忙着退市
8,中国游戏公司纷纷忙着退市,4,False,False,1.0,0.16666666666666666,0.0,3.0665272752168433,-1.006914734840393,1.0,0.6919219493865967,1.0,0.35,10,中国游戏公司,中国游戏公司芬芳忙着退市
8,中国游戏公司纷纷忙着退市,5,False,False,1.0,0.25,0.0,3.041181160546481,-1.0278338193893433,1.0,0.6919219493865967,1.0,0.35,10,中国游戏公司,中国游戏公司芬芬盲着退市
8,中国游戏公司纷纷忙着退市,6,False,False,1.0,0.25,0.0,3.0317278954876112,-1.0356359481811523,1.0,0.6919219493865967,1.0,0.35,10,中国游戏公司,中国游戏公司芬芬忙著退市
8,中国游戏公司纷纷忙着退市,7,False,False,1.0,0.25,0.0,3.0103486018775674,-1.0532810688018799,1.0,0.6919219493865967,1.0,0.35,10,中国游戏公司,中国游戏公司芬芬忙着褪市
8,中国游戏公司纷纷忙着退市,8,False,False,1.0,0.25,0.0,2.961667081682658,-1.0934597253799438,1.0,0.6919219493865967,1.0,0.35,10,中国游戏公司,中国游戏公司芬芬芒着退市
8,中国游戏公司纷纷忙着退市,9,False,False,1.0,0.25,0.0,2.895142666320788,-1.148364782333374,1.0,0.6919219493865967,1.0,0.35,10,中国游戏公司,中国游戏公司芬芬忙着蜕市
8,中国游戏公司纷纷忙着退市,10,False,False,1.0,0.3333333333333333,0.0,2.85,-1.1856226921081543,1.0,0.6919219493865967,1.0,0.35,10,中国游戏公司,中国游戏公司芬芬芒者退市
9,巨人网络盛大游戏以及完美世界均已选择了私有化,1,True,True,1.0,0.0,0.0,2.5,-0.6287380456924438,1.0,0.6901744604110718,0.0,0.0,0,,巨人网络盛大游戏以及完美世界均已选择了私有化
9,巨人网络盛大游戏以及完美世界均已选择了私有化,2,False,False,0.0,0.09090909090909091,0.5,1.0,-0.5908070802688599,0.0,0.759191906452179,0.0,0.0,0,,巨人网络升大友戏以及完美世界均已选择了私有化
9,巨人网络盛大游戏以及完美世界均已选择了私有化,3,False,False,0.0,0.045454545454545456,0.25,0.8621428212251876,-0.5960361361503601,0.0,0.7419375449419021,0.0,0.0,0,,巨人网络盛大玩戏以及完美世界均已选择了私有化
9,巨人网络盛大游戏以及完美世界均已选择了私有化,4,False,False,0.0,0.045454545454545456,0.25,0.7536550718443185,-0.6001511812210083,0.0,0.6901744604110718,0.0,0.0,0,,巨人网络盛大游次以及完美世界均已选择了私有化
9,巨人网络盛大游戏以及完美世界均已选择了私有化,5,False,False,0.0,0.09090909090909091,0.5,0.6728930695060782,-0.6032145619392395,0.0,0.6901744604110718,0.0,0.0,0,,巨人网络盛大友次以及完美世界均已选择了私有化
9,巨人网络盛大游戏以及完美世界均已选择了私有化,6,False,False,0.0,0.09090909090909091,0.5,0.33242139866996867,-0.6161289811134338,0.0,0.0,0.0,0.0,0,,巨人网络盛大1次以及完美世界均已选择了私有化
9,巨人网络盛大游戏以及完美世界均已选择了私有化,7,False,False,0.0,0.09090909090909091,0.5,0.29767307378028085,-0.617447018623352,0.0,0.0,0.0,0.0,0,,巨人网络盛大一下以及完美世界均已选择了私有化
9,巨人网络盛大游戏以及完美世界均已选择了私有化,8,False,False,0.0,0.045454545454545456,0.25,0.1586923454058607,-0.6227186918258667,0.0,0.759191906452179,0.0,0.0,0,,巨人网络盛大友戏以及完美世界均已选择了私有化
10,北京商报讯记者王晔君日前,1,True,True,1.0,0.0,0.0,1.0,-0.4874691665172577,0.0,0.7746263891458511,0.0,0.0,0,,北京商报讯记者王晔君日前
10,北京商报讯记者王晔君日前,2,False,False,0.0,0.16666666666666666,0.3333333333333333,0.9982059450379384,-0.4878978729248047,0.0,0.7780446633696556,0.0,0.0,0,,北京商报宣记者王烨君日前
10,北京商报讯记者王晔君日前,3,False,False,0.0,0.16666666666666666,0.6666666666666666,0.8696922444319755,-0.5186074376106262,0.0,0.7746263891458511,0.0,0.0,0,,北京商报讯记者王业军日前
10,北京商报讯记者王晔君日前,4,False,False,0.0,0.08333333333333333,0.3333333333333333,0.6261407713924997,-0.576806366443634,0.0,0.7746263891458511,0.0,0.0,0,,北京商报讯记者王烨君日前
10,北京商报讯记者王晔君日前,5,False,False,0.0,0.08333333333333333,0.3333333333333333,0.6002846791697186,-0.5829849243164062,0.0,0.6844910979270935,0.0,0.0,0,,北京商报讯记者王艳君日前
10,北京商报讯记者王晔君日前,6,False,False,0.0,0.16666666666666666,0.6666666666666666,0.5972011744855328,-0.5837217569351196,0.0,0.7746263891458511,0.0,0.0,0,,北京商报讯记者王烨钧日前
10,北京商报讯记者王晔君日前,7,False,False,0.0,0.08333333333333333,0.3333333333333333,0.5110266721159709,-0.6043139696121216,0.0,0.7746263891458511,0.0,0.0,0,,北京商报讯记者王冶君日前
10,北京商报讯记者王晔君日前,8,False,False,0.0,0.08333333333333333,0.3333333333333333,0.3638046636449385,-0.6394940614700317,0.0,0.6844910979270935,0.0,0.0,0,,北京商报讯记者王雁君日前
10,北京商报讯记者王晔君日前,9,False,False,0.0,0.08333333333333333,0.3333333333333333,0.2665270999578581,-0.6627394556999207,0.0,0.6844910979270935,0.0,0.0,0,,北京商报讯记者王燕君日前
10,北京商报讯记者王晔君日前,10,False,False,0.0,0.16666666666666666,0.6666666666666666,0.0,-0.7264286279678345,0.0,0.6844910979270935,0.0,0.0,0,,北京商报讯记者王溢军日前
11,北京商报讯记者王晔君日前,1,True,True,1.0,0.0,0.0,1.0,-0.43155422806739807,0.0,0.7737283185124397,0.0,0.0,0,,北京商报讯记者王晔君日前
11,北京商报讯记者王晔君日前,2,False,False,0.0,0.16666666666666666,0.6666666666666666,0.7027640737530026,-0.5100831985473633,0.0,0.7737283185124397,0.0,0.0,0,,北京商报讯记者王烨钧日前
11,北京商报讯记者王晔君日前,3,False,False,0.0,0.08333333333333333,0.3333333333333333,0.6661957508154263,-0.5197444558143616,0.0,0.6831946969032288,0.0,0.0,0,,北京商报讯记者王艳君日前
11,北京商报讯记者王晔君日前,4,False,False,0.0,0.08333333333333333,0.3333333333333333,0.6563775839693085,-0.5223383903503418,0.0,0.7737283185124397,0.0,0.0,0,,北京商报讯记者王烨君日前
11,北京商报讯记者王晔君日前,5,False,False,0.0,0.08333333333333333,0.3333333333333333,0.5107256123663916,-0.5608192682266235,0.0,0.7737283185124397,0.0,0.0,0,,北京商报讯记者王冶君日前
11,北京商报讯记者王晔君日前,6,False,False,0.0,0.08333333333333333,0.3333333333333333,0.4343995681892658,-0.5809844136238098,0.0,0.6831946969032288,0.0,0.0,0,,北京商报讯记者王燕君日前
11,北京商报讯记者王晔君日前,7,False,False,0.0,0.08333333333333333,0.3333333333333333,0.3445869963829647,-0.6047126650810242,0.0,0.6831946969032288,0.0,0.0,0,,北京商报讯记者王雁君日前
11,北京商报讯记者王晔君日前,8,False,False,0.0,0.16666666666666666,0.6666666666666666,0.24873742173571445,-0.6300358772277832,0.0,0.6831946969032288,0.0,0.0,0,,北京商报讯记者王燕军日前
11,北京商报讯记者王晔君日前,9,False,False,0.0,0.16666666666666666,0.6666666666666666,0.0,-0.6957516670227051,0.0,0.6831946969032288,0.0,0.0,0,,北京商报讯记者王溢军日前
12,美国东卡罗莱纳大学和维克森林大学的研究者认为,1,True,True,1.0,0.0,0.0,3.85,-0.3317137062549591,1.0,0.692672848701477,1.0,0.35,3,维克森林大学,美国东卡罗莱纳大学和维克森林大学的研究者认为
12,美国东卡罗莱纳大学和维克森林大学的研究者认为,2,False,False,1.0,0.045454545454545456,0.0,3.5978142451479793,-0.35438546538352966,1.0,0.692672848701477,1.0,0.35,3,维克森林大学,美国东卡罗来纳大学和维克森林大学的研究者认为
12,美国东卡罗莱纳大学和维克森林大学的研究者认为,3,False,False,1.0,0.045454545454545456,0.0,2.85,-0.42161473631858826,1.0,0.692672848701477,1.0,0.35,3,维克森林大学,美国东卡罗莱娜大学和维克森林大学的研究者认为
13,影片将在2015年1月在慕尼黑正式开机,1,True,True,1.0,0.05263157894736842,0.0,3.3151924561095094,-0.7122058868408203,1.0,0.6864984631538391,0.4,0.13999999999999999,3,慕尼黑,影片将在2015年1月三慕尼黑正式开机
13,影片将在2015年1月在慕尼黑正式开机,2,False,False,1.0,0.10526315789473684,0.6666666666666666,3.1533930802442005,-0.8158348202705383,1.0,0.6864984631538391,0.4,0.13999999999999999,3,慕尼黑,影片将在2015年1月3日慕尼黑正式开机
13,影片将在2015年1月在慕尼黑正式开机,3,False,False,1.0,0.05263157894736842,0.0,2.64,-1.1446517705917358,1.0,0.6864984631538391,0.4,0.13999999999999999,3,慕尼黑,影片将在2015年1月3慕尼黑正式开机
13,影片将在2015年1月在慕尼黑正式开机,4,False,False,0.0,0.21052631578947367,1.0,1.0,-0.5041738152503967,0.0,0.0,0.0,0.0,0,,影片将在2015年1月3日正式开机
13,影片将在2015年1月在慕尼黑正式开机,5,False,False,0.0,0.3684210526315789,1.0,0.8378921210928881,-0.6080003380775452,0.0,0.0,0.0,0.0,0,,视频将于2015年1月3日正式开机
13,影片将在2015年1月在慕尼黑正式开机,6,False,False,0.0,0.42105263157894735,1.0,0.6001996010027326,-0.7602371573448181,0.0,0.0,0.0,0.0,0,,视频将于2015年1月3日正式开启
14,好莱坞当红明星之前曾被盛传将扮演斯诺登,1,True,True,1.0,0.0,0.0,3.64,-0.22992676496505737,1.0,0.6779011487960815,0.4,0.13999999999999999,3,好莱坞,好莱坞当红明星之前曾被盛传将扮演斯诺登
14,好莱坞当红明星之前曾被盛传将扮演斯诺登,2,False,False,1.0,0.05263157894736842,0.0,3.192934911255121,-0.3558962643146515,1.0,0.6779011487960815,0.4,0.13999999999999999,3,好莱坞,好莱坞当红明星之前曾被盛传将扮演斯诺灯
14,好莱坞当红明星之前曾被盛传将扮演斯诺登,3,False,False,1.0,0.05263157894736842,0.0,2.8302826445878897,-0.4580807685852051,1.0,0.6779011487960815,0.4,0.13999999999999999,3,好莱坞,好莱坞当红明星之前曾被盛传江扮演斯诺登
14,好莱坞当红明星之前曾被盛传将扮演斯诺登,4,False,False,0.0,0.10526315789473684,0.6666666666666666,0.6758207354491926,-0.32127073407173157,0.0,0.0,0.0,0.0,0,,荷莱雾当红明星之前曾被盛传将扮演斯诺登
14,好莱坞当红明星之前曾被盛传将扮演斯诺登,5,False,False,0.0,0.10526315789473684,0.6666666666666666,0.5676972023230946,-0.3517366945743561,0.0,0.0,0.0,0.0,0,,荷莱屋当红明星之前曾被盛传将扮演斯诺登
14,好莱坞当红明星之前曾被盛传将扮演斯诺登,6,False,False,0.0,0.05263157894736842,0.3333333333333333,0.0,-0.5116966962814331,0.0,0.7626387923955917,0.0,0.0,0,,好莱午当红明星之前曾被盛传将扮演斯诺登
15,好莱坞当红明星之前曾被盛传将扮演斯诺登,1,True,True,1.0,0.0,0.0,3.5,-0.2152792066335678,1.0,0.6843360066413879,0.0,0.0,0,,好莱坞当红明星之前曾被盛传将扮演斯诺登
15,好莱坞当红明星之前曾被盛传将扮演斯诺登,2,False,False,0.0,0.15789473684210525,1.0,0.3671633057294623,-0.4682559072971344,0.0,0.0,0.0,0.0,0,,当红明星之前曾被盛传将扮演斯诺登
15,好莱坞当红明星之前曾被盛传将扮演斯诺登,3,False,False,0.0,0.05263157894736842,0.3333333333333333,0.30561252699866137,-0.4928608536720276,0.0,0.0,0.0,0.0,0,,哈莱坞当红明星之前曾被盛传将扮演斯诺登
15,好莱坞当红明星之前曾被盛传将扮演斯诺登,4,False,False,0.0,0.05263157894736842,0.3333333333333333,0.0,-0.6150295734405518,0.0,0.7698780074715614,0.0,0.0,0,,好莱午当红明星之前曾被盛传将扮演斯诺登
16,对于姊弟恋也不排斥,1,True,False,0.0,0.2222222222222222,0.6666666666666666,1.0,-0.3027995824813843,0.0,0.0,0.0,0.0,0,,对于死地恋也不排斥
16,对于姊弟恋也不排斥,2,False,True,0.0,0.1111111111111111,0.3333333333333333,0.016247840601372788,-0.6649993062019348,0.0,0.0,0.0,0.0,0,,对于死弟恋也不排斥
16,对于姊弟恋也不排斥,3,False,False,0.0,0.2222222222222222,0.6666666666666666,0.0,-0.6709814667701721,0.0,0.0,0.0,0.0,0,,对于此地恋也不排斥
17,许玮宁最近到法国工作,1,True,True,1.0,0.0,0.0,2.7643739118082546,-0.959343433380127,1.0,0.6859966516494751,0.0,0.0,0,,许玮宁最近到法国工作
17,许玮宁最近到法国工作,2,False,False,0.0,0.1,0.4,1.0,-0.19500024616718292,0.0,0.7717462331056595,0.0,0.0,0,,许伟宁最近到法国工作
17,许玮宁最近到法国工作,3,False,False,0.0,0.2,0.6,0.9880366509397467,-0.2074306160211563,0.0,0.7717462331056595,0.0,0.0,0,,徐伟宁最近到法国工作
17,许玮宁最近到法国工作,4,False,False,0.0,0.1,0.2,0.8793144165234269,-0.32039710879325867,0.0,0.7717462331056595,0.0,0.0,0,,徐玮宁最近到法国工作
17,许玮宁最近到法国工作,5,False,False,0.0,0.2,0.6,0.8201759865226101,-0.381844162940979,0.0,0.7717462331056595,0.0,0.0,0,,徐维宁最近到法国工作
17,许玮宁最近到法国工作,6,False,False,0.0,0.1,0.4,0.8180567997638273,-0.3840460777282715,0.0,0.7717462331056595,0.0,0.0,0,,许维宁最近到法国工作
17,许玮宁最近到法国工作,7,False,False,0.0,0.2,0.6,0.6547609027482038,-0.5537166595458984,0.0,0.7717462331056595,0.0,0.0,0,,徐唯宁最近到法国工作
17,许玮宁最近到法国工作,8,False,False,0.0,0.1,0.4,0.5396231835027318,-0.6733490824699402,0.0,0.7717462331056595,0.0,0.0,0,,许唯宁最近到法国工作
17,许玮宁最近到法国工作,9,False,False,0.0,0.1,0.4,0.0,-1.2340378761291504,0.0,0.0,0.0,0.0,0,,许美宁最近到法国工作
18,阮经天和许玮宁交往八年屡传婚讯,1,True,True,1.0,0.13333333333333333,0.0,1.0,-0.21490700542926788,0.0,0.7618879750370979,0.0,0.0,0,,阮金天和许玮宁交往8年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,2,False,False,0.0,0.2,0.6,0.9546572720240003,-0.22770313918590546,0.0,0.7618879750370979,0.0,0.0,0,,阮金天和徐伟宁交往八年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,3,False,False,0.0,0.26666666666666666,0.6,0.8263015638265635,-0.26392629742622375,0.0,0.7618879750370979,0.0,0.0,0,,阮津天和徐伟宁交往8年屡传婚讯
18,阮经天和许玮宁交往八年屡传婚讯,4,False,False,0.0,0.2,0.6,0.7910998500058373,-0.27386054396629333,0.0,0.7618879750370979,0.0,0.0,0,,阮经天和徐伟宁交往8年屡传婚讯
