idx,nbest_size,top1_entity_recall,oracle_entity_recall,top1_hotword_only_cer,oracle_hotword_only_cer,top1_cer,oracle_cer,oracle_rank,oracle_beats_top1,top1_hit_rate,oracle_hit_rate
41,6.0,1.0,1.0,0.0,0.0,0.3,0.0,4.0,0.0,,
43,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
44,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
45,5.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.0,2.0,0.0,,
46,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
47,6.0,1.0,1.0,0.0,0.0,0.20833333333333334,0.20833333333333334,1.0,0.0,,
48,7.0,1.0,1.0,0.0,0.0,0.2,0.1,3.0,0.0,,
49,3.0,1.0,1.0,0.0,0.0,0.1,0.1,1.0,0.0,,
50,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
51,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
52,3.0,1.0,1.0,0.0,0.0,0.041666666666666664,0.041666666666666664,1.0,0.0,,
53,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
55,11.0,1.0,1.0,0.0,0.0,0.2727272727272727,0.22727272727272727,2.0,0.0,,
56,8.0,1.0,1.0,0.0,0.0,0.11764705882352941,0.11764705882352941,1.0,0.0,,
57,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
58,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
59,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
60,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
61,2.0,1.0,1.0,0.0,0.0,0.0625,0.0,2.0,0.0,,
62,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
63,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
64,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
65,4.0,1.0,1.0,0.0,0.0,0.13333333333333333,0.06666666666666667,4.0,0.0,,
66,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
67,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
68,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
69,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
70,7.0,0.5,0.5,0.2,0.2,0.06666666666666667,0.06666666666666667,1.0,0.0,,
71,15.0,1.0,1.0,0.2857142857142857,0.0,0.3333333333333333,0.0,2.0,1.0,,
72,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
73,8.0,1.0,1.0,0.0,0.0,0.2,0.2,1.0,0.0,,
74,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
75,3.0,0.5,1.0,0.2,0.0,0.14285714285714285,0.0,2.0,1.0,,
76,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
77,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
78,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
79,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
80,3.0,1.0,1.0,0.0,0.0,0.07692307692307693,0.0,3.0,0.0,,
81,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
82,10.0,0.0,1.0,1.0,0.0,0.2,0.0,8.0,1.0,,
83,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
84,7.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,,
85,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
86,16.0,1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,1.0,0.0,,
87,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
88,10.0,0.0,0.0,1.0,0.5,0.2222222222222222,0.1111111111111111,3.0,1.0,,
89,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
90,4.0,0.0,0.0,0.75,0.5,0.13636363636363635,0.09090909090909091,2.0,1.0,,
91,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
92,7.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.1111111111111111,3.0,0.0,,
93,4.0,1.0,1.0,0.0,0.0,0.058823529411764705,0.058823529411764705,1.0,0.0,,
94,8.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,1.0,0.0,,
95,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
96,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
97,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
98,5.0,1.0,1.0,0.0,0.0,0.07692307692307693,0.0,2.0,0.0,,
99,6.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.13333333333333333,1.0,0.0,,
100,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
101,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
103,8.0,1.0,1.0,0.0,0.0,0.09523809523809523,0.09523809523809523,1.0,0.0,,
104,15.0,1.0,1.0,0.0,0.0,0.045454545454545456,0.045454545454545456,1.0,0.0,,
105,6.0,0.0,0.0,0.2,0.2,0.16666666666666666,0.16666666666666666,1.0,0.0,,
106,8.0,1.0,1.0,0.0,0.0,0.1,0.1,1.0,0.0,,
107,5.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.047619047619047616,1.0,0.0,,
108,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
109,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
110,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
111,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
112,5.0,0.0,1.0,0.3333333333333333,0.0,0.17647058823529413,0.058823529411764705,5.0,1.0,,
113,6.0,0.0,1.0,0.3333333333333333,0.0,0.17647058823529413,0.11764705882352941,4.0,1.0,,
114,5.0,0.0,1.0,0.3333333333333333,0.0,0.21428571428571427,0.07142857142857142,2.0,1.0,,
115,8.0,0.0,1.0,0.3333333333333333,0.0,0.14285714285714285,0.047619047619047616,2.0,1.0,,
116,7.0,0.0,1.0,0.3333333333333333,0.0,0.09523809523809523,0.047619047619047616,2.0,1.0,,
117,12.0,0.0,1.0,0.3333333333333333,0.0,0.16666666666666666,0.08333333333333333,6.0,1.0,,
118,5.0,0.0,1.0,0.3333333333333333,0.0,0.1,0.05,4.0,1.0,,
119,13.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.07142857142857142,2.0,0.0,,
120,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
121,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
122,13.0,1.0,1.0,0.0,0.0,0.35,0.35,1.0,0.0,,
123,8.0,1.0,1.0,0.0,0.0,0.05,0.05,1.0,0.0,,
124,5.0,1.0,1.0,0.0,0.0,0.05263157894736842,0.0,3.0,0.0,,
125,5.0,1.0,1.0,0.0,0.0,0.17647058823529413,0.0,4.0,0.0,,
126,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
127,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
128,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
130,7.0,1.0,1.0,0.0,0.0,0.05263157894736842,0.05263157894736842,1.0,0.0,,
131,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
132,4.0,1.0,1.0,0.0,0.0,0.05263157894736842,0.05263157894736842,1.0,0.0,,
133,5.0,1.0,1.0,0.0,0.0,0.2,0.2,1.0,0.0,,
134,5.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,,
135,9.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,1.0,0.0,,
136,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
137,7.0,1.0,1.0,0.0,0.0,0.05,0.0,2.0,0.0,,
138,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
140,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
141,9.0,1.0,1.0,0.0,0.0,0.045454545454545456,0.045454545454545456,1.0,0.0,,
142,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
143,9.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,5.0,1.0,,
144,2.0,1.0,1.0,0.0,0.0,0.10526315789473684,0.10526315789473684,1.0,0.0,,
145,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
146,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
147,8.0,0.0,1.0,0.3333333333333333,0.0,0.09090909090909091,0.0,2.0,1.0,,
148,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
149,12.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.1,0.1,1.0,0.0,,
150,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
151,10.0,1.0,1.0,0.0,0.0,0.10526315789473684,0.0,2.0,0.0,,
152,11.0,1.0,1.0,0.0,0.0,0.0625,0.0625,1.0,0.0,,
153,9.0,1.0,1.0,0.0,0.0,0.2,0.0,6.0,0.0,,
154,6.0,1.0,1.0,0.0,0.0,0.1,0.0,4.0,0.0,,
156,5.0,1.0,1.0,0.0,0.0,0.058823529411764705,0.0,3.0,0.0,,
157,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
158,7.0,1.0,1.0,0.0,0.0,0.11764705882352941,0.11764705882352941,1.0,0.0,,
159,11.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.25,10.0,1.0,,
160,6.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.1875,0.125,3.0,1.0,,
161,11.0,1.0,1.0,0.0,0.0,0.15384615384615385,0.15384615384615385,1.0,0.0,,
162,10.0,1.0,1.0,0.0,0.0,0.07692307692307693,0.0,3.0,0.0,,
163,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
164,6.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,5.0,0.0,,
165,2.0,1.0,1.0,0.0,0.0,0.1,0.1,1.0,0.0,,
166,6.0,1.0,1.0,0.0,0.0,0.13636363636363635,0.09090909090909091,2.0,0.0,,
167,6.0,1.0,1.0,0.0,0.0,0.13333333333333333,0.0,4.0,0.0,,
168,7.0,1.0,1.0,0.0,0.0,0.058823529411764705,0.0,3.0,0.0,,
169,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
170,4.0,1.0,1.0,0.0,0.0,0.1,0.0,2.0,0.0,,
171,8.0,0.0,0.0,1.0,1.0,0.23809523809523808,0.23809523809523808,1.0,0.0,,
172,7.0,1.0,1.0,0.0,0.0,0.05,0.05,1.0,0.0,,
173,4.0,1.0,1.0,0.0,0.0,0.10526315789473684,0.05263157894736842,3.0,0.0,,
174,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
175,8.0,1.0,1.0,0.0,0.0,0.2,0.2,1.0,0.0,,
176,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
178,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
179,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
180,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
182,4.0,0.0,0.0,0.6,0.6,0.2727272727272727,0.2727272727272727,1.0,0.0,,
183,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.05555555555555555,1.0,0.0,,
185,7.0,0.0,0.0,0.25,0.25,0.18181818181818182,0.18181818181818182,1.0,0.0,,
186,5.0,0.0,0.0,1.0,0.375,0.7692307692307693,0.3076923076923077,3.0,1.0,,
187,6.0,1.0,1.0,0.0,0.0,0.13333333333333333,0.13333333333333333,1.0,0.0,,
188,14.0,0.0,1.0,0.5,0.0,0.4444444444444444,0.1111111111111111,8.0,1.0,,
189,4.0,0.0,1.0,0.5,0.0,0.4,0.3333333333333333,3.0,1.0,,
190,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
191,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
192,3.0,0.0,1.0,0.4,0.0,0.3,0.0,2.0,1.0,,
193,3.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.3076923076923077,0.3076923076923077,1.0,0.0,,
194,11.0,0.5,0.5,0.4444444444444444,0.4444444444444444,0.21428571428571427,0.21428571428571427,1.0,0.0,,
195,3.0,0.0,0.0,0.25,0.125,0.25,0.125,2.0,1.0,,
196,10.0,0.0,0.0,1.0,1.0,1.4166666666666667,1.0,8.0,0.0,,
197,10.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,1.0,0.0,,
198,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
199,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
200,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
201,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
202,10.0,0.0,0.0,0.2,0.2,0.18181818181818182,0.09090909090909091,9.0,0.0,,
203,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
204,10.0,0.0,0.5,0.7142857142857143,0.5714285714285714,0.45454545454545453,0.36363636363636365,2.0,1.0,,
205,4.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,2.0,0.0,,
206,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
207,4.0,1.0,1.0,0.0,0.0,0.15,0.15,1.0,0.0,,
208,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
209,14.0,1.0,1.0,0.0,0.0,0.18181818181818182,0.18181818181818182,1.0,0.0,,
210,8.0,1.0,1.0,0.0,0.0,0.1,0.1,1.0,0.0,,
211,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
212,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
213,6.0,0.0,0.0,0.8,0.2,0.25,0.16666666666666666,2.0,1.0,,
214,7.0,0.0,0.0,0.3870967741935484,0.3870967741935484,0.5185185185185185,0.48148148148148145,2.0,0.0,,
215,8.0,1.0,1.0,0.0,0.0,0.0625,0.0625,1.0,0.0,,
216,9.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.2,0.1,7.0,1.0,,
217,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
219,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
220,11.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,1.0,0.0,,
222,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
224,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
226,4.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.09523809523809523,0.047619047619047616,2.0,1.0,,
227,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
228,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
229,8.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,1.0,0.0,,
230,10.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.058823529411764705,0.058823529411764705,1.0,0.0,,
231,10.0,0.0,0.0,0.25,0.25,0.25,0.125,2.0,0.0,,
233,13.0,1.0,1.0,0.0,0.0,0.2727272727272727,0.2727272727272727,1.0,0.0,,
234,7.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,3.0,0.0,,
235,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
236,14.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,1.0,0.0,,
237,9.0,0.0,0.0,0.5,0.16666666666666666,0.5,0.25,9.0,1.0,,
238,7.0,0.0,0.0,0.2,0.2,0.14285714285714285,0.14285714285714285,1.0,0.0,,
239,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
240,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
241,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
242,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
243,4.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.0,,
244,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
245,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
246,5.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.0,2.0,0.0,,
247,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
248,2.0,1.0,1.0,0.0,0.0,0.05,0.05,1.0,0.0,,
249,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
250,7.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,1.0,0.0,,
251,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
253,6.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.047619047619047616,1.0,0.0,,
254,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
255,4.0,1.0,1.0,0.0,0.0,0.125,0.0,2.0,0.0,,
256,10.0,1.0,1.0,0.0,0.0,0.2,0.13333333333333333,2.0,0.0,,
257,9.0,1.0,1.0,0.0,0.0,0.08695652173913043,0.0,3.0,0.0,,
258,2.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.047619047619047616,1.0,0.0,,
259,11.0,0.0,0.0,1.0,0.5,0.36363636363636365,0.09090909090909091,2.0,1.0,,
260,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
261,5.0,0.0,0.0,0.5,0.5,0.25,0.15,3.0,0.0,,
262,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
263,8.0,1.0,1.0,0.0,0.0,0.09523809523809523,0.0,3.0,0.0,,
264,10.0,1.0,1.0,0.0,0.0,0.0625,0.0625,1.0,0.0,,
265,6.0,1.0,1.0,0.0,0.0,0.05,0.0,2.0,0.0,,
266,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
267,3.0,1.0,1.0,0.0,0.0,0.13333333333333333,0.13333333333333333,1.0,0.0,,
268,6.0,0.5,1.0,0.5,0.5,0.19047619047619047,0.09523809523809523,2.0,1.0,,
269,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
270,7.0,0.0,0.0,1.0,0.5,0.16666666666666666,0.125,4.0,1.0,,
271,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
272,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
273,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
274,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
275,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
276,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
277,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
278,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
279,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
280,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
281,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
282,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
284,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
285,9.0,0.5,0.5,0.25,0.25,0.17647058823529413,0.17647058823529413,1.0,0.0,,
286,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
287,3.0,0.0,1.0,1.0,1.0,0.42857142857142855,0.35714285714285715,2.0,1.0,,
288,2.0,1.0,1.0,0.0,0.0,0.05,0.0,2.0,0.0,,
289,10.0,1.0,1.0,0.0,0.0,0.11764705882352941,0.11764705882352941,1.0,0.0,,
291,6.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.1111111111111111,2.0,0.0,,
293,9.0,1.0,1.0,0.0,0.0,0.13636363636363635,0.13636363636363635,1.0,0.0,,
294,3.0,1.0,1.0,0.0,0.0,0.09523809523809523,0.047619047619047616,2.0,0.0,,
295,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
296,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
297,5.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,1.0,0.0,,
298,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
299,4.0,1.0,1.0,0.0,0.0,0.18181818181818182,0.0,2.0,0.0,,
300,5.0,1.0,1.0,0.0,0.0,0.041666666666666664,0.0,2.0,0.0,,
301,2.0,1.0,1.0,0.0,0.0,0.07142857142857142,0.0,2.0,0.0,,
302,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
303,8.0,1.0,1.0,0.0,0.0,0.05,0.0,2.0,0.0,,
304,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
305,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
306,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
307,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
308,8.0,1.0,1.0,0.0,0.0,0.1875,0.0625,7.0,0.0,,
309,3.0,1.0,1.0,0.0,0.0,0.20689655172413793,0.20689655172413793,1.0,0.0,,
310,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
311,5.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,1.0,0.0,,
312,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
313,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
314,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
315,7.0,1.0,1.0,0.0,0.0,0.0625,0.0,2.0,0.0,,
316,7.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,
317,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
318,7.0,0.0,0.0,0.5,0.25,0.125,0.0625,3.0,1.0,,
319,5.0,0.0,0.0,0.5,0.25,0.1111111111111111,0.05555555555555555,2.0,1.0,,
320,2.0,0.0,0.0,1.0,1.0,1.5384615384615385,1.3846153846153846,2.0,0.0,,
321,9.0,0.0,0.0,0.75,0.75,0.16666666666666666,0.16666666666666666,1.0,0.0,,
322,5.0,0.0,0.0,0.75,0.75,0.52,0.52,1.0,0.0,,
323,7.0,0.0,0.0,0.75,0.25,0.23076923076923078,0.07692307692307693,7.0,1.0,,
324,4.0,1.0,1.0,0.0,0.0,0.041666666666666664,0.0,3.0,0.0,,
325,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
326,15.0,0.0,0.0,1.0,1.0,0.1875,0.1875,1.0,0.0,,
327,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
328,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
329,9.0,0.0,0.0,1.0,1.0,0.35294117647058826,0.29411764705882354,2.0,0.0,,
330,8.0,0.0,0.0,1.0,0.3333333333333333,0.4,0.05,2.0,1.0,,
331,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,
